836;86;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-27;2026;3;Marzo;1;Viernes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;10.803;49;49.66;4;5.48
837;49;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-18;2026;2;Febrero;1;Miércoles;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;4.991;50;66.91;1;9.40
838;18;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-18;2026;1;Enero;1;Domingo;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;5.566;15;76.37;1;18.81
839;110;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-20;2026;4;Abril;2;Lunes;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;3.054;15;64.70;4;6.18
840;17;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-17;2026;1;Enero;1;Sábado;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;5.810;36;48.87;3;20.00
841;63;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-04;2026;3;Marzo;1;Miércoles;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;11.272;70;71.17;0;14.00
842;58;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-27;2026;2;Febrero;1;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;11.284;47;79.56;5;12.85
843;111;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-21;2026;4;Abril;2;Martes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;9.868;32;46.83;0;13.06
844;14;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-14;2026;1;Enero;1;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Aceite Usado;Litros;Especial;1;5.311;71;79.53;5;4.41
845;27;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-27;2026;1;Enero;1;Martes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;10.850;24;46.82;7;11.93
846;68;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-09;2026;3;Marzo;1;Lunes;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;11.843;54;74.31;6;3.68
847;120;Z001;Zona Norte A;Sector Industrial;Independencia;2026-04-30;2026;4;Abril;2;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Aceite Usado;Litros;Especial;1;3.962;16;37.67;7;20.24
848;120;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-30;2026;4;Abril;2;Jueves;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;8.992;31;45.76;1;21.58
849;3;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-03;2026;1;Enero;1;Sábado;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;2.289;74;35.74;6;5.18
850;92;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-02;2026;4;Abril;2;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;8.483;25;58.25;4;21.98
851;99;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-09;2026;4;Abril;2;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;5.705;41;72.08;6;22.64
852;94;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-04;2026;4;Abril;2;Sábado;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;10.202;31;39.64;1;25.25
853;4;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-04;2026;1;Enero;1;Domingo;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;2.216;15;63.98;3;9.42
854;77;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-18;2026;3;Marzo;1;Miércoles;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;8.068;30;33.75;3;5.65
855;79;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-20;2026;3;Marzo;1;Viernes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;6.592;18;60.29;0;8.50
856;63;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-04;2026;3;Marzo;1;Miércoles;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;11.521;43;54.04;2;9.13
857;74;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-15;2026;3;Marzo;1;Domingo;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;12.244;69;60.13;4;10.94
858;15;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-15;2026;1;Enero;1;Jueves;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;1.303;29;62.89;4;26.86
859;58;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-27;2026;2;Febrero;1;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Aceite Usado;Litros;Especial;1;6.317;28;62.43;7;17.81
860;105;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-15;2026;4;Abril;2;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;12.241;18;56.18;6;2.70
861;1;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-01;2026;1;Enero;1;Jueves;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;4.378;23;39.45;0;25.58
862;77;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-18;2026;3;Marzo;1;Miércoles;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;2.275;18;35.33;7;21.16
863;59;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-28;2026;2;Febrero;1;Sábado;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;2.941;67;62.65;1;11.20
864;79;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-20;2026;3;Marzo;1;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;7.961;19;58.86;5;13.78
865;9;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-09;2026;1;Enero;1;Viernes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;1.724;67;77.07;5;18.60
866;19;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-19;2026;1;Enero;1;Lunes;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Aceite Usado;Litros;Especial;1;1.528;48;64.32;7;10.39
867;3;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-03;2026;1;Enero;1;Sábado;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;11.332;48;64.10;4;9.08
868;66;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-07;2026;3;Marzo;1;Sábado;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;7.021;41;33.68;0;26.67
869;107;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-17;2026;4;Abril;2;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;5.028;22;32.01;1;11.64
870;69;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-10;2026;3;Marzo;1;Martes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;8.552;57;36.93;4;4.95
871;63;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-04;2026;3;Marzo;1;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;10.330;45;61.69;2;26.17
872;111;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-21;2026;4;Abril;2;Martes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Aceite Usado;Litros;Especial;1;4.959;20;74.02;2;24.77
873;97;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-07;2026;4;Abril;2;Martes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;7.162;52;50.22;3;10.73
874;70;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-11;2026;3;Marzo;1;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;12.403;64;48.31;6;24.19
875;79;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-20;2026;3;Marzo;1;Viernes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;4.140;18;73.17;0;7.71
876;45;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-14;2026;2;Febrero;1;Sábado;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;5.986;48;53.45;5;3.83
877;101;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-11;2026;4;Abril;2;Sábado;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;6.291;64;56.12;5;8.99
878;81;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-22;2026;3;Marzo;1;Domingo;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;0.539;20;63.63;4;23.87
879;113;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-23;2026;4;Abril;2;Jueves;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;6.162;73;45.41;4;20.42
880;77;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-18;2026;3;Marzo;1;Miércoles;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;8.669;65;34.65;5;3.60
881;41;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-02-10;2026;2;Febrero;1;Martes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;8.940;64;41.32;0;24.76
882;53;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-22;2026;2;Febrero;1;Domingo;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;4.055;57;70.97;7;8.32
883;45;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-14;2026;2;Febrero;1;Sábado;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;5.200;18;45.01;6;19.77
884;81;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-22;2026;3;Marzo;1;Domingo;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;7.384;35;72.42;3;11.06
885;64;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-05;2026;3;Marzo;1;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;5.976;68;30.62;0;10.89
886;85;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-26;2026;3;Marzo;1;Jueves;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;2.936;73;32.72;4;10.44
887;32;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-02-01;2026;2;Febrero;1;Domingo;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;8.732;20;33.20;2;8.77
888;17;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-17;2026;1;Enero;1;Sábado;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;11.134;74;64.83;7;6.76
889;49;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-18;2026;2;Febrero;1;Miércoles;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;12.008;15;43.06;5;17.95
890;120;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-30;2026;4;Abril;2;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;6.097;29;64.10;2;2.48
891;119;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-29;2026;4;Abril;2;Miércoles;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;1.315;40;47.55;5;5.43
892;105;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-15;2026;4;Abril;2;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;5.888;60;51.27;5;9.47
893;53;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-22;2026;2;Febrero;1;Domingo;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;0.544;68;54.29;1;18.38
894;37;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-06;2026;2;Febrero;1;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;5.667;26;62.01;5;23.70
895;45;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-14;2026;2;Febrero;1;Sábado;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;7.752;62;38.64;7;17.19
896;33;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-02;2026;2;Febrero;1;Lunes;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;1.828;31;49.29;1;8.12
897;68;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-09;2026;3;Marzo;1;Lunes;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;12.035;47;63.84;6;9.31
898;89;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-30;2026;3;Marzo;1;Lunes;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Aceite Usado;Litros;Especial;1;12.052;18;31.26;2;14.47
899;36;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-05;2026;2;Febrero;1;Jueves;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;0.975;74;76.00;4;15.71
900;50;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-19;2026;2;Febrero;1;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;8.520;34;66.07;7;16.34
901;67;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-08;2026;3;Marzo;1;Domingo;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;3.542;72;40.88;7;12.93
902;28;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-28;2026;1;Enero;1;Miércoles;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;7.063;62;75.49;2;3.77
903;7;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-07;2026;1;Enero;1;Miércoles;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;8.309;61;72.28;5;14.42
904;2;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-02;2026;1;Enero;1;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;11.634;61;52.57;0;14.52
905;112;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-22;2026;4;Abril;2;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Aceite Usado;Litros;Especial;1;7.411;63;51.32;2;7.01
906;54;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-23;2026;2;Febrero;1;Lunes;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;5.399;62;74.33;7;20.89
907;81;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-22;2026;3;Marzo;1;Domingo;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;1.177;41;31.68;1;24.13
908;13;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-13;2026;1;Enero;1;Martes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;2.073;24;58.46;0;8.45
909;25;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-25;2026;1;Enero;1;Domingo;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;7.433;67;42.20;3;24.23
910;119;Z001;Zona Norte A;Sector Industrial;Independencia;2026-04-29;2026;4;Abril;2;Miércoles;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;3.292;15;42.11;4;18.47
911;88;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-29;2026;3;Marzo;1;Domingo;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;11.069;37;52.52;6;3.40
912;8;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-08;2026;1;Enero;1;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;4.110;33;72.59;6;18.58
913;77;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-18;2026;3;Marzo;1;Miércoles;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;5.019;37;77.03;1;26.34
914;51;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-20;2026;2;Febrero;1;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;11.141;70;65.16;6;13.78
915;105;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-15;2026;4;Abril;2;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;8.448;55;73.22;6;14.35
916;44;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-13;2026;2;Febrero;1;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;3.842;31;56.85;7;12.87
917;32;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-01;2026;2;Febrero;1;Domingo;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;7.518;70;77.33;0;17.01
918;59;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-28;2026;2;Febrero;1;Sábado;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;3.046;20;56.48;6;2.79
919;110;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-20;2026;4;Abril;2;Lunes;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;4.221;19;57.78;6;17.54
920;68;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-09;2026;3;Marzo;1;Lunes;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;11.455;25;59.34;7;26.57
